BuildingStory
,,Floor Area (including multipliers),,,,,Ventilation (Design),,,Ventilation (For Balance),,,,,,General,,Comm. Kitchen,,Parking Garage,,Laboratory
Name,Multiplier,Total,Cond. NRes,Cond. Res,Total Cond.,Number,Total,Code Min.,Exhaust,Total,Code Min.,Tot:Min Ratio,Exhaust,Vent:Exh Ratio,Vent Mult.,Vent,Exhaust,Vent,Exhaust,Vent,Exhaust,Vent,Exhaust
,,(ft2),(ft2),(ft2),(ft2),(people),(cfm),(cfm),(cfm),(cfm),(cfm),,(cfm),,,(cfm),(cfm),(cfm),(cfm),(cfm),(cfm),(cfm),(cfm)
"L1",1,5692.6,939.6,0.0,939.6,11.1,125,338,0,0,0,0,1.000,1.000,1.000,125,0,0,0,0,0,0,0
"L2",1,5692.6,5692.6,0.0,5692.6,72.8,1415,895,0,0,0,0,1.000,1.000,1.000,1415,0,0,0,0,0,0,0

Space
,,,,,,,,Occupancy,,,Ventilation,,,,Design Inputs,,,,,Minimum Req.,,,,,Adjustments,,Simulated,,Exhaust,,,ForBalance
Name,Story Name,Condg Type,Space Function,Thermal Zone,VentSys,Floor Area,Multiplier,Dsgn,Min,Number,Spec. Method,Control,Zone Eff (Ez),SysEff (Ev),Per Area,Per Occupant,Per Volume,Per Space,Calculated Flow (incl Mult and Ez),Per Area,Per Occupant,Per Volume,Calculated Flow (incl Mult and Ez),TARGET Flow (incl Mult and Ez),CodeVent Mult,ExhVent Mult,,,Calculated Flow,Lab Exh Type,Max Kitchen,Ventilation,Exhaust
,,,,,,(ft2),,(ppl/1000ft2),(ppl/1000ft2),(people),,,,,(cfm/ft2),(cfm/person),(ACH),(cfm/person),(cfm),(cfm/ft2),(cfm/person),(ACH),(cfm),(cfm),,,(cfm/ft2),(cfm/person),(cfm),,(cfm),(cfm),(cfm)
"L02-207A_MechComlIncd","L2","IndirectlyConditioned","Electrical/MechanicaI Room","Thermal Zone: L02-206_MprpComlPthp","BaseAirSys3-5",52.6,1,3.0,3.0,0.1,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.000,0.00,0.000,0,0,0.739,1.000,0.031,0.00,0,"UNDEFINED",0,0,0
"L02-216_MprpComlPthp","L2","DirectlyConditioned","Conference/Meeting/Multipurpose Room","Thermal Zone: L02-216_MprpComlPthp","BaseAirSys3-4",257.0,1,66.7,66.7,8.6,"Maximum","Fixed",1.000,1.000,0.500,0.00,0.000,0,59,0.600,5.00,0.000,62,59,0.739,1.000,0.197,0.00,0,"UNDEFINED",0,0,0
"L02-217_AstoComlIncd","L2","IndirectlyConditioned","Storage Room - <50 ft2","Thermal Zone: L02-216_MprpComlPthp","BaseAirSys3-4",43.4,1,3.0,0.0,0.1,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.060,5.00,0.000,0,0,0.739,1.000,0.197,0.00,0,"UNDEFINED",0,0,0
"L02-206_MprpComlPthp","L2","DirectlyConditioned","Conference/Meeting/Multipurpose Room","Thermal Zone: L02-206_MprpComlPthp","BaseAirSys3-5",237.2,1,66.7,66.7,7.9,"Maximum","Fixed",1.000,1.000,0.500,0.00,0.000,0,18,0.600,5.00,0.000,20,18,0.739,1.000,0.031,0.00,0,"UNDEFINED",0,0,0
"L02-201_CorrComlPthp","L2","DirectlyConditioned","Corridor - All other","Thermal Zone: L02-201_CorrComlPthp","BaseAirSys3-6",945.8,1,10.0,10.0,4.7,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,67,0.060,0.00,0.000,43,67,0.739,1.000,0.032,0.00,0,"UNDEFINED",0,0,0
"L02-218_MechComlPthp","L2","DirectlyConditioned","Electrical/MechanicaI Room","Thermal Zone: L02-218_MechComlPthp","None",45.9,1,3.0,3.0,0.1,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.000,0.00,0.000,0,0,0.739,1.000,0.000,0.00,0,"UNDEFINED",0,0,0
"L02-215_LndyComlIncd","L2","IndirectlyConditioned","Warehouse - Storage Area - Medium to bulky, palletized items","Thermal Zone: L02-201_CorrComlPthp","BaseAirSys3-6",111.2,1,3.0,2.0,0.2,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.060,5.00,0.000,0,0,0.739,1.000,0.032,0.00,0,"UNDEFINED",0,0,0
"L02-208_RestComlIncd","L2","IndirectlyConditioned","Restroom - All other","Thermal Zone: L02-206_MprpComlPthp","BaseAirSys3-5",101.4,1,10.0,10.0,1.0,"Maximum","Fixed",1.000,1.000,0.000,0.00,0.000,0,0,0.000,0.00,0.000,0,0,0.739,1.000,0.031,0.00,0,"UNDEFINED",0,0,0
"L02-001_ElevComlIncd","L2","IndirectlyConditioned","Unoccupied-Include in Gross Floor Area","Thermal Zone: L02-201_CorrComlPthp","BaseAirSys3-6",60.5,1,0.0,0.0,0.0,"Maximum","Fixed",1.000,1.000,0.000,0.00,0.000,0,0,0.000,0.00,0.000,0,0,1.000,1.000,0.032,0.00,0,"UNDEFINED",0,0,0
"L02-201B_UtilComlIncd","L2","IndirectlyConditioned","Warehouse - Storage Area - Medium to bulky, palletized items","Thermal Zone: L02-201_CorrComlPthp","BaseAirSys3-6",17.3,1,3.0,2.0,0.0,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.060,5.00,0.000,0,0,0.739,1.000,0.032,0.00,0,"UNDEFINED",0,0,0
"L02-202_OfceComlPthp","L2","DirectlyConditioned","Office - Enclosed","Thermal Zone: L02-202_OfceComlPthp","BaseAirSys3-8",187.6,1,10.0,10.0,0.9,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,26,0.060,5.00,0.000,18,26,0.739,1.000,0.138,0.00,0,"UNDEFINED",0,0,0
"L02-203_BrkrComlPthp","L2","DirectlyConditioned","Lounge/Breakroom - All other","Thermal Zone: L02-203_BrkrComlPthp","BaseAirSys3-9",223.3,1,66.7,66.7,7.4,"Maximum","Fixed",1.000,1.000,0.500,0.00,0.000,0,48,0.120,5.00,0.000,50,48,0.739,1.000,0.215,0.00,0,"UNDEFINED",0,0,0
"L02-204_FitnComlPthp","L2","DirectlyConditioned","Gymnasium/Fitness Center - Exercise area","Thermal Zone: L02-204_FitnComlPthp","BaseAirSys3-10",1417.3,1,45.0,20.0,31.9,"Maximum","Fixed",1.000,1.000,0.500,0.00,0.000,0,658,0.300,0.00,0.000,700,658,0.739,1.000,0.412,0.00,0,"UNDEFINED",0,0,0
"L02-205_AstoComlIncd","L2","IndirectlyConditioned","Storage Room - <50 ft2","Thermal Zone: L02-204_FitnComlPthp","BaseAirSys3-10",178.1,1,3.0,0.0,0.3,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.060,5.00,0.000,0,0,0.739,1.000,0.412,0.00,0,"UNDEFINED",0,0,0
"L02-201A_StrsComlIncd","L2","IndirectlyConditioned","Stairwell","Thermal Zone: L02-201_CorrComlPthp","BaseAirSys3-6",177.9,1,10.0,10.0,0.9,"Maximum","Fixed",1.000,1.000,0.150,0.00,0.000,0,0,0.060,0.00,0.000,0,0,0.739,1.000,0.032,0.00,0,"UNDEFINED",0,0,0

ThermalZone
,,,,,,,Occupancy,,,Ventilation,,,,,,Simulated,,Exhaust,,,,
Name,Story Name,Type,Pri HVAC System,Ventilation System,Floor Area,Multiplier,Dsgn,Min,Number,Spec. Method,Control,Zone Eff (Ez),SysEff (Ev),Design,Minimum Req.,,,Calculated Flow,ExhSysRef,ExhOperMode,ExhCtrlMthd,ExhBalancedSchRef
,,,,,(ft2),,(ppl/1000ft2),(ppl/1000ft2),(people),,,,,(cfm),(cfm),(cfm/ft2),(cfm/person),(cfm)
"Thermal Zone: L01-105_IstoComlUncd","L1","Unconditioned","NONE","NONE",4753.0,1,1.5,0.0,7.1,"NoVentilation","UNDEFINED",1.000,1.000,0,0,0.000,0.00
"Thermal Zone: L01-102_OfceComlPthp","L1","Conditioned","BaseAirSys3","BaseAirSys3",939.6,1,4.3,23.3,4.0,"Maximum","Fixed",1.000,1.000,91,91,0.097,0.00
"Thermal Zone: L02-214_AstoComlPthp","L2","Conditioned","BaseAirSys3-2","BaseAirSys3-2",343.3,1,1.5,0.0,0.5,"Maximum","Fixed",1.000,1.000,85,76,0.248,0.00
"Thermal Zone: L02-209_AstoComlPthp","L2","Conditioned","BaseAirSys3-3","BaseAirSys3-3",346.7,1,1.5,0.0,0.5,"Maximum","Fixed",1.000,1.000,85,76,0.245,0.00
"Thermal Zone: L02-216_MprpComlPthp","L2","Conditioned","BaseAirSys3-4","BaseAirSys3-4",300.4,1,28.7,57.0,8.6,"Maximum","Fixed",1.000,1.000,59,62,0.197,0.00
"Thermal Zone: L02-206_MprpComlPthp","L2","Conditioned","BaseAirSys3-5","BaseAirSys3-5",597.3,1,15.6,29.3,9.3,"Maximum","Fixed",1.000,1.000,18,20,0.031,0.00
"Thermal Zone: L02-201_CorrComlPthp","L2","Conditioned","BaseAirSys3-6","BaseAirSys3-6",2052.7,1,6.4,9.2,13.2,"Maximum","Fixed",1.000,1.000,67,43,0.032,0.00
"Thermal Zone: L02-218_MechComlPthp","L2","Conditioned","BaseAirSys3-7","NONE",45.9,1,1.5,3.0,0.1,"Maximum","Fixed",1.000,1.000,0,0,0.000,0.00
"Thermal Zone: L02-202_OfceComlPthp","L2","Conditioned","BaseAirSys3-8","BaseAirSys3-8",187.6,1,5.0,10.0,0.9,"Maximum","Fixed",1.000,1.000,26,18,0.138,0.00
"Thermal Zone: L02-203_BrkrComlPthp","L2","Conditioned","BaseAirSys3-9","BaseAirSys3-9",223.3,1,33.3,66.7,7.4,"Maximum","Fixed",1.000,1.000,48,50,0.215,0.00
"Thermal Zone: L02-204_FitnComlPthp","L2","Conditioned","BaseAirSys3-10","BaseAirSys3-10",1595.4,1,20.2,17.8,32.2,"Maximum","Fixed",1.000,1.000,658,700,0.412,0.00
